
免责声明https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
免责声明https://ghproxy.com/https://raw.githubusercontent.com/sun520999/m3u/master/Video/shengming.mp4
厦门频道,#genre#
厦门一台,http://39.135.49.136:6610/PLTV/88888888/224/3221226814/1.m3u8?servicetype=1
厦门一台,http://39.135.49.136:6610/PLTV/88888888/224/3221227185/1.m3u8?servicetype=1
厦门一台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/3.m3u8
厦门一台,http://112.50.243.8/PLTV/88888888/224/3221226814/3.m3u8
厦门二台,http://39.135.49.136:6610/PLTV/88888888/224/3221226777/1.m3u8?servicetype=1
厦门三台,http://39.135.49.136:6610/PLTV/88888888/224/3221226760/1.m3u8?servicetype=1
厦门二台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/3.m3u8
厦门二台,http://112.50.243.8/PLTV/88888888/224/3221226777/3.m3u8
厦门三台,http://39.135.55.105:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
厦门三台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/3.m3u8
厦门三台,http://112.50.243.8/PLTV/88888888/224/3221226760/3.m3u8
厦门卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221226781/1.m3u8?servicetype=1
厦门卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221226964/1.m3u8?servicetype=1
厦门卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-xiamenstv/1.m3u8?IASHttpSessionId=OTT?zweimd
厦门卫视 3.5M576,http://[2409:8087:5c00:10:5::136]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225823/index.m3u8

CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227053/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221226995/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227014/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227134/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221226624/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221225812/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221226991/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227130/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221226908/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221225829/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227052/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227049/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227048/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227045/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227044/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227041/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227037/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227036/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227032/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221225922/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227033/1.m3u8?servicetype=1
CCTV2,http://39.135.49.136:6610/PLTV/88888888/224/3221225923/1.m3u8?servicetype=1
CCTV2,http://39.135.49.136:6610/PLTV/88888888/224/3221226915/1.m3u8?servicetype=1
CCTV2,http://39.135.49.136:6610/PLTV/88888888/224/3221226795/1.m3u8?servicetype=1
CCTV2,http://39.135.49.136:6610/PLTV/88888888/224/3221225800/1.m3u8?servicetype=1
CCTV3,http://39.135.49.136:6610/PLTV/88888888/224/3221227055/1.m3u8?servicetype=1
CCTV3,http://39.135.49.136:6610/PLTV/88888888/224/3221227256/1.m3u8?servicetype=1
CCTV4,http://39.135.49.136:6610/PLTV/88888888/224/3221225802/1.m3u8?servicetype=1
CCTV4,http://39.135.49.136:6610/PLTV/88888888/224/3221227225/1.m3u8?servicetype=1
CCTV4,http://39.135.49.136:6610/PLTV/88888888/224/3221226968/1.m3u8?servicetype=1
CCTV4K,http://39.135.49.136:6610/PLTV/88888888/224/3221226998/1.m3u8?servicetype=1
CCTV5,http://39.135.49.136:6610/PLTV/88888888/224/3221227229/1.m3u8?servicetype=1
CCTV5,http://39.135.49.136:6610/PLTV/88888888/224/3221227170/1.m3u8?servicetype=1
CCTV5+,http://39.135.49.136:6610/PLTV/88888888/224/3221225821/1.m3u8?servicetype=1
CCTV5+,http://39.135.49.136:6610/PLTV/88888888/224/3221226919/1.m3u8?servicetype=1
CCTV5+,http://39.135.49.136:6610/PLTV/88888888/224/3221225939/1.m3u8?servicetype=1
CCTV6,http://39.135.49.136:6610/PLTV/88888888/224/3221227137/1.m3u8?servicetype=1
CCTV6,http://39.135.49.136:6610/PLTV/88888888/224/3221227260/1.m3u8?servicetype=1
CCTV7,http://39.135.49.136:6610/PLTV/88888888/224/3221225805/1.m3u8?servicetype=1
CCTV7,http://39.135.49.136:6610/PLTV/88888888/224/3221225927/1.m3u8?servicetype=1
CCTV7,http://39.135.49.136:6610/PLTV/88888888/224/3221226972/1.m3u8?servicetype=1
CCTV8,http://39.135.49.136:6610/PLTV/88888888/224/3221227174/1.m3u8?servicetype=1
CCTV8,http://39.135.49.136:6610/PLTV/88888888/224/3221227266/1.m3u8?servicetype=1
CCTV9,http://39.135.49.136:6610/PLTV/88888888/224/3221226923/1.m3u8?servicetype=1
CCTV9,http://39.135.49.136:6610/PLTV/88888888/224/3221225929/1.m3u8?servicetype=1
CCTV9,http://39.135.49.136:6610/PLTV/88888888/224/3221225820/1.m3u8?servicetype=1
CCTV10,http://39.135.49.136:6610/PLTV/88888888/224/3221225814/1.m3u8?servicetype=1
CCTV10,http://39.135.49.136:6610/PLTV/88888888/224/3221226976/1.m3u8?servicetype=1
CCTV10,http://39.135.49.136:6610/PLTV/88888888/224/3221225931/1.m3u8?servicetype=1
CCTV11,http://39.135.49.136:6610/PLTV/88888888/224/3221225815/1.m3u8?servicetype=1
CCTV11,http://39.135.49.136:6610/PLTV/88888888/224/3221227233/1.m3u8?servicetype=1
CCTV11,http://39.135.49.136:6610/PLTV/88888888/224/3221226927/1.m3u8?servicetype=1
CCTV12,http://39.135.49.136:6610/PLTV/88888888/224/3221226931/1.m3u8?servicetype=1
CCTV12,http://39.135.49.136:6610/PLTV/88888888/224/3221225816/1.m3u8?servicetype=1
CCTV12,http://39.135.49.136:6610/PLTV/88888888/224/3221225932/1.m3u8?servicetype=1
CCTV13,http://39.135.49.136:6610/PLTV/88888888/224/3221226985/1.m3u8?servicetype=1
CCTV13,http://39.135.49.136:6610/PLTV/88888888/224/3221227237/1.m3u8?servicetype=1
CCTV13,http://39.135.49.136:6610/PLTV/88888888/224/3221225817/1.m3u8?servicetype=1
CCTV14,http://39.135.49.136:6610/PLTV/88888888/224/3221225933/1.m3u8?servicetype=1
CCTV14,http://39.135.49.136:6610/PLTV/88888888/224/3221225819/1.m3u8?servicetype=1
CCTV14,http://39.135.49.136:6610/PLTV/88888888/224/3221227086/1.m3u8?servicetype=1
CCTV15,http://39.135.49.136:6610/PLTV/88888888/224/3221227270/1.m3u8?servicetype=1
CCTV15,http://39.135.49.136:6610/PLTV/88888888/224/3221225818/1.m3u8?servicetype=1
CCTV15,http://39.135.49.136:6610/PLTV/88888888/224/3221226989/1.m3u8?servicetype=1
CCTV16,http://39.135.49.136:6610/PLTV/88888888/224/3221227162/1.m3u8?servicetype=1
CCTV16,http://39.135.49.136:6610/PLTV/88888888/224/3221227125/1.m3u8?servicetype=1
CCTV16,http://39.135.49.136:6610/PLTV/88888888/224/3221227148/1.m3u8?servicetype=1
CCTV17,http://39.135.49.136:6610/PLTV/88888888/224/3221226986/1.m3u8?servicetype=1
CCTV17,http://39.135.49.136:6610/PLTV/88888888/224/3221226990/1.m3u8?servicetype=1
CETV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227067/1.m3u8?servicetype=1
CETV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227050/1.m3u8?servicetype=1
CETV1,http://39.135.49.136:6610/PLTV/88888888/224/3221225869/1.m3u8?servicetype=1
CETV2,http://39.135.49.136:6610/PLTV/88888888/224/3221227206/1.m3u8?servicetype=1
CETV4,http://39.135.49.136:6610/PLTV/88888888/224/3221227192/1.m3u8?servicetype=1
CGTN,http://39.135.49.136:6610/PLTV/88888888/224/3221227224/1.m3u8?servicetype=1
CGTN,http://39.135.49.136:6610/PLTV/88888888/224/3221227220/1.m3u8?servicetype=1
CGTN,http://39.135.49.136:6610/PLTV/88888888/224/3221226980/1.m3u8?servicetype=1
